organism,slot,axis,context,unit,grade,genes,coverage,filled_by,detail,policy,candidates,candidate_titles
Toxo,Toxo_transcription · tachyzoite,transcription,"tachyzoite, in vitro",gene,A,7882,96.8%,"expr_tachy, rna108740_Tachyzoites, invivo_TZ_, rna22258_tachyzoite, rna99395_intracellular_, rna129869_, rna51780_tachy_",16 columns,one,,
Toxo,Toxo_transcription · bradyzoite / tissue cyst,transcription,bradyzoite,gene,A,7865,96.6%,"expr_cyst, rna108740_Tissue_cysts, rna108740_Day, rna22258_bradyzoite",12 columns,average,"PMID 41580398 GSE311669 (bradyzoite subtypes, 2026)",41580398: Bradyzoite subtypes rule the crossroads of Toxoplasma development.
Toxo,Toxo_transcription · oocyst / sporozoite,transcription,"oocyst, sporulation",gene,A,7974,98.0%,"rna206344_, expr_sporulated",7 columns,average,,
Toxo,Toxo_transcription · merozoite,transcription,merozoite,gene,B,6504,79.9%,rna51780_mero_,4 columns,one,"PMID 24885521 GSE51780 (measured feline merozoites); PMID 25757795 PRJEB7935 (asexual expansion, distinct from tachyzoite); PMID 38647704 PXD045061 (automatically proposed; verify assay and parasite-gene shape); PMID 39245231 (automatically proposed; verify assay and parasite-gene shape); PMID 40823841 (automatically proposed; verify assay and parasite-gene shape)","24885521: Toxoplasma gondii merozoite gene expression analysis with comparison to the life cycle discloses a unique expression state during enteric development. | 25757795: Asexual expansion of Toxoplasma gondii merozoites is distinct from tachyzoites and entails expression of non-overlapping gene families to attach, invade, and replicate within feline enterocytes. | 38647704: Global profiling of protein S-palmitoylation in the second-generation merozoites of Eimeria tenella. | 39245231: Identification of subtelomeric cluster-genes associated to sexual stage in Toxoplasma gondii. | 40823841: AP2X-1 is a negative regulator of Toxoplasma gondii sexual commitment."
Toxo,Toxo_transcription · sexual stages,transcription,"feline gut, sexual",gene,-,0,,,,one,"PMID 38093015 GSE222819 (in vitro pre-sexual stages); PMID 42020723 (single-cell atlas of sexual development, 2026); PMID 41929010 (automatically proposed; verify assay and parasite-gene shape); PMID 41965856 (automatically proposed; verify assay and parasite-gene shape); PMID 42020723 (automatically proposed; verify assay and parasite-gene shape)",38093015: In vitro production of cat-restricted Toxoplasma pre-sexual stages. | 42020723: A single-cell atlas of Toxoplasma sexual development in the feline intestinal tract. | 41929010: A single-cell atlas of Toxoplasma sexual development in the feline intestinal tract. | 41965856: Dynamic landscape of microRNA expression in the feline small intestine during Toxoplasma gondii infection. | 42020723: A single-cell atlas of Toxoplasma sexual development in the feline intestinal tract.
Toxo,Toxo_transcription · per cell-cycle phase,transcription,cell cycle,gene,B,6504,79.9%,cellcycle19092_,28 columns,separate,"PMID 20865045 GSE19092 (synchronized tachyzoite time course); PMID 32065584 (the study behind cellcycle_phase, re-ingested as VALUES not a call); PMID 42501054 (automatically proposed; verify assay and parasite-gene shape); PMID 42565651 (automatically proposed; verify assay and parasite-gene shape); PMID 42587734 (automatically proposed; verify assay and parasite-gene shape)","20865045: Coordinated progression through two subtranscriptomes underlies the tachyzoite cycle of Toxoplasma gondii. | 32065584: A single-parasite transcriptional atlas of Toxoplasma Gondii reveals novel control of antigen expression. | 42501054: AP2XI-3 is Critical for the Cell Cycle of Toxoplasma to Progress Through the G1 Phase. | 42565651: Live-attenuated Toxoplasma gondii RHΔddx6 mutant establishes comprehensive immunity against acute, chronic, and congenital toxoplasmosis. | 42587734: Transcriptional Responses to Bumped Kinase Inhibitor BKI-1708 in Toxoplasma gondii and Human Fibroblasts."
Toxo,Toxo_transcription · in naive macrophage,transcription,host: naive macrophage,gene,-,0,,,,one,"PMID 40630957 GSE295224 (dual single-cell and bulk, host-parasite); PMID 42322816 (automatically proposed; verify assay and parasite-gene shape); PMID 42357722 (automatically proposed; verify assay and parasite-gene shape); PMID 42587734 (automatically proposed; verify assay and parasite-gene shape)",40630957: Dual single-cell and bulk RNA sequencing reveal transcriptional profiles underlying heterogenous host-parasite interactions in human peripheral blood mononuclear cells. | 42322816: Dual transcriptomic analysis of Toxoplasma gondii infection in a human PBMC ex vivo model. | 42357722: Transcriptomic Profiling of GRA47 Deletion in Toxoplasma gondii Reveals Transcriptional Reprogramming of Stress Adaptation and Metabolic Compensation. | 42587734: Transcriptional Responses to Bumped Kinase Inhibitor BKI-1708 in Toxoplasma gondii and Human Fibroblasts.
Toxo,Toxo_transcription · in IFN-gamma macrophage,transcription,host: IFN-g macrophage,gene,-,0,,,,one,PMID 42322816 (automatically proposed; verify assay and parasite-gene shape); PMID 42357722 (automatically proposed; verify assay and parasite-gene shape); PMID 42587734 (automatically proposed; verify assay and parasite-gene shape),42322816: Dual transcriptomic analysis of Toxoplasma gondii infection in a human PBMC ex vivo model. | 42357722: Transcriptomic Profiling of GRA47 Deletion in Toxoplasma gondii Reveals Transcriptional Reprogramming of Stress Adaptation and Metabolic Compensation. | 42587734: Transcriptional Responses to Bumped Kinase Inhibitor BKI-1708 in Toxoplasma gondii and Human Fibroblasts.
Toxo,"Toxo_transcription · in vivo brain, acute",transcription,"mouse brain, acute",gene,A,7663,94.1%,invivo_WholeBrain_Acute,3 columns,average,,
Toxo,"Toxo_transcription · in vivo brain, chronic",transcription,"mouse brain, chronic",gene,A,7663,94.1%,invivo_WholeBrain_Chronic,3 columns,average,,
