gene_id	melting_temperature_tm
TGGT1_200010	54.0947731174584
TGGT1_200240	78.5846753974221
TGGT1_200280	60.82201288306295
TGGT1_200290	51.5054432520072
TGGT1_200310	55.0373865095965
TGGT1_200360	53.7443493733535
TGGT1_200400	55.8420465340533
TGGT1_200430	56.24919626032445
TGGT1_200440	53.982376110501
TGGT1_200460	56.59044876150565
TGGT1_200470	55.2786331192428
TGGT1_201130	58.301981079770954
TGGT1_201140	59.3195445397963
TGGT1_201180A	63.2915090273773
TGGT1_201200	78.4727111654249
TGGT1_201250	59.441489627243
TGGT1_201260	53.0600378599802
TGGT1_201270	61.6924029517375
TGGT1_201380	62.140318718570796
TGGT1_201390	60.06430837241765
TGGT1_201400	58.28359782408245
TGGT1_201520	51.4046808971193
TGGT1_201630A	56.8198803643583
TGGT1_201680	49.1229685165085
TGGT1_201700	54.567924563081604
TGGT1_201710	53.8429481678574
TGGT1_201780	61.2109263205912
TGGT1_201790	54.060005994605504
TGGT1_201800	56.745333157557454
TGGT1_201840	54.1532369336796
TGGT1_201860	56.774650720257
TGGT1_201880	59.172925410259396
TGGT1_202170	56.033097484847
TGGT1_202190	56.3874956802588
TGGT1_202200	54.58727981738385
TGGT1_202230	56.08206680978565
TGGT1_202300	63.635337893180704
TGGT1_202310	56.3042478362093
TGGT1_202360	51.18109984100045
TGGT1_202370	55.29750382317356
TGGT1_202380	52.24684779978835
TGGT1_202390	52.238080540339354
TGGT1_202420	56.05009678476695
TGGT1_202460	53.9890842270623
TGGT1_202470	53.44219315176635
TGGT1_202480	57.4518075636148
TGGT1_202500	65.35932180906624
TGGT1_202530	50.80048915897445
TGGT1_202572	55.7041848538765
TGGT1_202580	52.069478974367
TGGT1_202620	60.3779408421758
TGGT1_202630	54.7763592113892
TGGT1_202680	49.85335034436585
TGGT1_202740	60.5001473399414
TGGT1_202750	57.0492196266831
TGGT1_202760	62.233648578797045
TGGT1_202770	53.6217081684036
TGGT1_202780	57.8874033304202
TGGT1_202820	53.472218671499505
TGGT1_202830	57.2627041717904
TGGT1_202840	54.81443537497445
TGGT1_202850	54.848814754789046
TGGT1_202900	59.5438937690382
TGGT1_202920	61.9067837917942
TGGT1_202950	52.8143146827442
TGGT1_202960	59.8808210351028
TGGT1_203080	59.77962871861675
TGGT1_203150	60.2656994796593
TGGT1_203160	55.22096926422395
TGGT1_203170	55.059331927584
TGGT1_203180	56.131952278937
TGGT1_203220	53.4217722000342
TGGT1_203240	53.3382555334156
TGGT1_203290	53.2550663678652
TGGT1_203300	56.6641037291729
TGGT1_203320	59.1487612765882
TGGT1_203370	55.56969629745725
TGGT1_203380	53.9544934539719
TGGT1_203390	52.85790482402985
TGGT1_203400	56.9497157981028
TGGT1_203450	53.0932667775421
TGGT1_203460	61.020922918868706
TGGT1_203480	60.1706306145443
TGGT1_203490	49.873629485645
TGGT1_203510	53.687840021830354
TGGT1_203540	55.7780098632527
TGGT1_203600	54.5529863995325
TGGT1_203610	56.206920189682805
TGGT1_203630	54.3027216865045
TGGT1_203690	56.1297003138638
TGGT1_203750	56.43237307372965
TGGT1_203760	56.384097579783
TGGT1_203780	68.96631758653325
TGGT1_203790	61.3101019318551
TGGT1_203810	53.1363387661866
TGGT1_203820	53.814895113472
TGGT1_203860	65.86680272752804
TGGT1_203870	59.194187741572804
TGGT1_203910	52.67061946370945
TGGT1_203950	56.9220285995292
TGGT1_203970	54.776096588256806
TGGT1_203980	53.88775761238105
TGGT1_204020	51.6571543516675
TGGT1_204050	60.0502373910594
TGGT1_204060	61.78443455991585
TGGT1_204070	55.4894245848402
TGGT1_204080	55.6035063827247
TGGT1_204100	55.4537219602892
TGGT1_204130	61.487084845613396
TGGT1_204160	60.8796521298365
TGGT1_204310	54.673053817809645
TGGT1_204320	53.7706753368268
TGGT1_204340	53.8831196072884
TGGT1_204350	55.6055677823294
TGGT1_204370	52.3183533135959
TGGT1_204390	56.0171432447215
TGGT1_204400	55.47181713798725
TGGT1_204410	60.532816871057
TGGT1_204480	49.52872721882205
TGGT1_204880	70.0639255467074
TGGT1_205000	58.3617145863307
TGGT1_205010	52.273526676341305
TGGT1_205040	52.7138857279108
TGGT1_205100	54.8317324303637
TGGT1_205130	55.5926200532014
TGGT1_205140	57.8852819315723
TGGT1_205180	49.7180306940544
TGGT1_205200	52.849258674387
TGGT1_205210	60.8700450107837
TGGT1_205220	50.09299081826765
TGGT1_205240	53.8494642994479
TGGT1_205250	50.1639869725162
TGGT1_205300	55.2948783480954
TGGT1_205330	69.9890213888902
TGGT1_205350	51.785525661518705
TGGT1_205360	57.96633294611825
TGGT1_205380	56.4975684509674
TGGT1_205440	55.3069130143175
TGGT1_205460	58.8478909211097
TGGT1_205470	53.9541764837729
TGGT1_205480	55.8674232082608
TGGT1_205500	70.5275468117967
TGGT1_205510	53.3788099960491
TGGT1_205540	45.53826742262
TGGT1_205550	55.7535797090636
TGGT1_205570	55.546569466026696
TGGT1_205600	60.11377477718425
TGGT1_205625	55.9566520862807
TGGT1_205650	59.3690729076693
TGGT1_205690	57.5508765169856
TGGT1_205700	59.14478596305145
TGGT1_205710	49.9701099904901
TGGT1_205730	53.95737123139385
TGGT1_205740	52.23558538398365
TGGT1_205750	55.36108278885615
TGGT1_206300	58.8813262015228
TGGT1_206320	63.6743590343564
TGGT1_206340	63.51482470073866
TGGT1_206440	54.1241749076402
TGGT1_206450	61.4060372581937
TGGT1_206480	54.5365920816883
TGGT1_206490	52.810082983755
TGGT1_206500	58.0682092444833
TGGT1_206510	57.521007786179396
TGGT1_206540	56.4243544735623
TGGT1_206580	57.05562226958575
TGGT1_206590	52.54935018202055
TGGT1_206610	51.43417799683555
TGGT1_206630	50.271747750985895
TGGT1_206670	55.7164385097054
TGGT1_206680	57.1216020956534
TGGT1_206690	66.73349811409595
TGGT1_206710	51.8990897132954
