gene_id	fit_invivo_PE	fit_invivo_liver	fit_invivo_spleen	fit_invivo_lung	fit_invivo_heart	fit_invivo_brain
TGGT1_200010	0.3931904866	-0.09838959015	-0.002269620172	0.01075407201	1.705896712	0.462433015
TGGT1_200130	-2.824334413	-0.02425920359	-0.8601826369	3.227521175e-07	-3.499783489	-5.025769717
TGGT1_200230	-0.09660545892	-0.2455052379	-0.3986710389	-0.2176132666	-9.008121428	-4.512021213
TGGT1_200240	-0.1054188362	-0.1601677878	-0.09058507035	-0.001909171014	0.006375792999	-0.0002162892203
TGGT1_200250	-0.2441633959	0.1234156421	-0.01622514477	-0.2476989994	-1.020650655	-0.007935965198
TGGT1_200270	-0.02811141438	-0.1907404871	-2.64867434	0.06502286202	-1.051726625	-0.2208257383
TGGT1_200280	0.006567346662	3.811851339	3.240721658	2.769947541	5.179206292	3.348306634
TGGT1_200290	-40.51674913	-13.61882281	-28.61523132	-13.61245999	-10.66925579	-0.7113401084
TGGT1_200295	0.304398409	0.730587398	0.0105379088	0.006621040424	-5.146768698	-0.02738305199
TGGT1_200300	0.2869201346	0.7338208137	0.8054407507	0.6090949477	1.942302257	0.7037910376
TGGT1_200310	0.08340857385	-0.01892339865	-0.251103784	-1.592654135	-4.959612525	-0.2960816514
TGGT1_200320	6.243728081	1.374013629	0.5347553276	2.06648418	1.48934906	2.017241351
TGGT1_200330	-3.760823226	-8.99290466	-6.73777542	-2.330478975	-3.613275855	-6.766159495
TGGT1_200340	0.1747857682	-0.03632388007	-0.08423800216	-1.055061472	-2.8198834	-3.238520065
TGGT1_200350	0.4955566638	0.1798619076	0.7408841292	0.2658494207	0.02635951297	0.6479457332
TGGT1_200360	-0.4587130101	-1.513353453	-0.8000534315	-1.431947738	2.667724581	2.201562368
TGGT1_200370	-411.8616514	-85.03763849	-75.12356803	-163.5337015	-3.707437926	-0.383311718
TGGT1_200385	-5.378167938	-2.823758161	-1.312222437	-0.8316600182	-3.60221447	-0.7114152021
TGGT1_200400	-6.006653796	-0.2126982133	-0.08110703543	-0.01562774109	-2.153107125	-1.516209976
TGGT1_200410	-1.125633346	-0.8470109046	-1.850827528	-7.911871655	-4.668101285	-2.053896845
TGGT1_200430	1.552961899	9.369769528	1.22211588	15.44623465	-0.006314737567	-0.2657507938
TGGT1_200440	0.08979758683	0.5655804055	0.8938712525	0.04498550776	2.523207101	0.2826747648
TGGT1_200450	0.04717099223	0.06870869924	-0.09701566075	0.4090363682	-1.805099573	-0.03933510117
TGGT1_200460	-139.5197766	-104.1706628	-143.6353551	-258.3404679	-28.13637313	-18.35004136
