slot,column,missing_frac,centroid_gap,status
Toxo_transcription_in_vivo_brain_acute,invivo_WholeBrain_Acute_1,0.0585995085995086,1.4278719425201416,measured
Toxo_transcription_in_vivo_brain_acute,invivo_WholeBrain_Acute_2,0.0585995085995086,1.4278719425201416,measured
Toxo_transcription_in_vivo_brain_acute,invivo_WholeBrain_Acute_3,0.0585995085995086,1.4278719425201416,measured
Toxo_transcription_in_vivo_brain_chronic,invivo_WholeBrain_Chronic_1,0.0585995085995086,1.493621587753296,measured
Toxo_transcription_in_vivo_brain_chronic,invivo_WholeBrain_Chronic_2,0.0585995085995086,1.493621587753296,measured
Toxo_transcription_in_vivo_brain_chronic,invivo_WholeBrain_Chronic_3,0.0585995085995086,1.493621587753296,measured
Toxo_transcription_purified_bradyzoite_in_vivo,invivo_BZ_28DPI_1,0.0585995085995086,1.757184386253357,measured
Toxo_transcription_purified_bradyzoite_in_vivo,invivo_BZ_28DPI_3,0.0585995085995086,1.757184386253357,measured
Toxo_transcription_purified_bradyzoite_in_vivo,invivo_BZ_90DPI_1,0.0585995085995086,1.757184386253357,measured
Toxo_transcription_purified_bradyzoite_in_vivo,invivo_BZ_90DPI_2,0.0585995085995086,1.757184386253357,measured
Toxo_transcription_purified_bradyzoite_in_vivo,invivo_BZ_120DPI_2,0.0585995085995086,1.757184386253357,measured
Toxo_transcription_purified_bradyzoite_in_vivo,invivo_BZ_120DPI_3,0.0585995085995086,1.757184386253357,measured
Toxo_transcription_under_stress_conversion,stress_5-1_unstress_red_24,0.03194103194103194,1.7478145360946655,measured
Toxo_transcription_under_stress_conversion,stress_5-2_unstress_red_24,0.03194103194103194,1.7478145360946655,measured
Toxo_transcription_under_stress_conversion,stress_5-24_stress_green_48,0.03194103194103194,1.7478145360946655,measured
Toxo_transcription_under_stress_conversion,stress_5-27_stress_green_48,0.03194103194103194,1.7478145360946655,measured
Toxo_transcription_under_stress_conversion,stress_6-1_unstress_red_24,0.03194103194103194,1.7478145360946655,measured
Toxo_transcription_under_stress_conversion,stress_6-4_unstress_red_24,0.03194103194103194,1.7478145360946655,measured
Toxo_transcription_under_stress_conversion,stress_6-16_stress_green_48,0.03194103194103194,1.7478145360946655,measured
Toxo_transcription_under_stress_conversion,stress_6-18_stress_green_48,0.03194103194103194,1.7478145360946655,measured
Toxo_transcription_under_stress_conversion,stress_7-1_unstress_red_24,0.03194103194103194,1.7478145360946655,measured
Toxo_transcription_under_stress_conversion,stress_7-18_stress_green_48,0.03194103194103194,1.7478145360946655,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_MORC_UT1,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_MORC_UT2,0.036732186732186735,1.6761677265167236,measured
Toxo_transcription_under_tf_or_chromatin_perturbation,morc_DD-BFD1-Ty_Shield2,0.036732186732186735,1.6761677265167236,measured
