number,key,title,family,effect,hidden,metric,min_effect,n_hidden,note,null_high,null_kind,null_mean,null_sd,observed,p_value,seconds,verdict
1,holdout_search,Hold out a category and search for a map that finds it,Search the map space,0.08329635614185199,"25% of the compartment labels, whole orthogroups at a time",F1 of hidden genes in the cluster chosen for their label on known genes,0.05,607,,0.0717623867783953,100 permutations of the hidden genes' labels over the same chosen clusters,0.05455444726417927,0.010227188357140881,0.13785080340603126,0.009900990099009901,51.7,PASS
2,geneset_hunt,Find the map where your gene list is one cluster,Search the map space,0.017955221081736795,30% of the 'PM - integral' genes of compartment,F1 of the hidden members against the best cluster's other genes,0.05,40,,0.05405549189720085,"20 random sets of the same size, same walk",0.02342408926309079,0.014865675802156662,0.041379310344827586,0.14285714285714285,36.6,FAIL
3,recoverability_atlas,Ask which categories the data can rediscover,Search the map space,0.3280772193993785,30% of the compartment labels,hidden-gene AUROC of the categories the atlas ranks in its top half,0.05,508,,0.5345656732723533,20 atlases and recoveries from shuffled labels,0.4980719983393741,0.02704676573114431,0.8261492177387526,0.047619047619047616,5.7,PASS
4,consensus_modules,Keep only the modules that survive the whole walk,Search the map space,0.0030496033705949555,"25% of the compartment labels, whole orthogroups at a time",F1 of hidden genes in the module chosen for their label on known genes,0.05,305,,0.16921419921700875,100 permutations of the hidden genes' labels over the same chosen modules,0.16723174914629052,0.0011963220317112253,0.17028135251688548,0.019801980198019802,0.1,FAIL
5,blind_battery,"Tune a map without labels, then read what it encodes",Search the map space,0.9245283018867925,"held-out features the map separates made on half the genes, checked on the other half",share of first-half findings that replicate on the second half,0.2,53,,0.18207547169811314,10 runs with the second half scrambled,0.05660377358490566,0.06644081834588306,0.9811320754716981,0.09090909090909091,1.0,PASS
6,block_ablation,Find which kind of evidence carries a label,Search the map space,0.10642932251765053,25% of the compartment labels,hidden accuracy of the evidence ranked first (transcription),0.02,951,,0.26729758149316507,the 14 kinds of evidence chosen at random,0.21428571428571436,0.04988956203761286,0.3207150368033649,0.13333333333333333,1.8,PASS
7,feature_knn,Call a gene by the genes that behave like it,Borrow from neighbours,0.279074658254469,"25% of the compartment labels, whole orthogroups at a time",correct calls per hidden gene,0.05,951,,0.06435331230283911,10 runs on shuffled labels,0.05215562565720294,0.008401675859279992,0.3312302839116719,0.09090909090909091,0.5,PASS
8,map_neighbours,Call a gene by its neighbours on the map,Borrow from neighbours,0.1776908023483366,"25% of the compartment labels, whole orthogroups at a time",correct calls per hidden gene,0.05,511,,0.0728962818003914,20 runs on shuffled labels,0.06105675146771037,0.010236161902639545,0.23874755381604695,0.047619047619047616,0.3,PASS
9,cluster_guilt,Name a cluster by the label it is enriched for,Borrow from neighbours,0.16568047337278108,"25% of the compartment labels, whole orthogroups at a time; 169 calls made on 511 hidden genes",precision of calls on hidden genes,0.1,169,,0.0,20 runs on shuffled labels,0.0,0.0,0.16568047337278108,0.047619047619047616,0.2,PASS
10,label_outliers,Find genes whose label their neighbours contradict,Borrow from neighbours,0.30546245594617416,"190 labels (5%) swapped to a wrong class, in proportion to class size",AUROC of surprise for the swapped labels,0.1,190,,0.5321586738706201,20 random sets of the same size,0.49612348178137655,0.017906788505117677,0.8015859377275507,0.047619047619047616,1.3,PASS
11,layer_propagation,Diffuse a label across one measured network,Walk the networks,0.09631966351209255,"25% of the compartment labels, whole orthogroups at a time",correct calls per hidden gene,0.05,951,,0.041114616193480544,10 runs on shuffled labels,0.030914826498422716,0.00589604448743478,0.12723449001051526,0.09090909090909091,0.4,PASS
12,layer_vote,"Let every network vote, weighted by what it has earned",Walk the networks,0.30725552050473187,"25% of the compartment labels, whole orthogroups at a time",correct calls per hidden gene,0.05,951,,0.14321766561514196,5 runs on shuffled labels,0.10178759200841218,0.04487633489449878,0.40904311251314407,0.16666666666666666,0.8,PASS
13,physical_partners,Place a protein by the proteins it physically touches,Walk the networks,0.4505,"25% of the compartment labels, whole orthogroups at a time",correct calls per hidden gene,0.05,300,,0.0975,20 runs on shuffled labels,0.06949999999999999,0.016940254491070145,0.52,0.047619047619047616,0.2,PASS
