target,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,seed,n_genes,n_features,n_clusters,noise_frac,mean_f1,best_f1,best_label,n_labels_scored,n_labels_recovered
cellcycle_phase,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,60,42,3000,24,3,0.49966666666666665,0.4887174027000085,0.5409836065573771,C,3,2
cellcycle_phase,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,25,42,3000,24,4,0.22866666666666666,0.4524885738106645,0.5134099616858238,C,4,1
cellcycle_phase,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,25,42,3000,39,6,0.16466666666666666,0.441477306392958,0.527363184079602,S,4,1
cellcycle_phase,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,60,42,3000,24,4,0.413,0.4396266450191624,0.5102040816326531,S,4,2
cellcycle_phase,expression_summary+expression_raw+protein_features,median,rank,15,0.25,60,42,3000,35,3,0.15033333333333335,0.4370787861307316,0.5327868852459017,S,4,1
cellcycle_phase,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,60,42,3000,39,3,0.218,0.43542077785826694,0.5396825396825397,S,4,1
cellcycle_phase,expression_summary+expression_raw+protein_features,median,rank,50,0.25,60,42,3000,35,4,0.15533333333333332,0.4349879235145745,0.5083333333333334,S,4,1
cellcycle_phase,expression_raw+fitness_screens+published_screens,median,rank,50,0.25,60,42,3000,38,3,0.488,0.43424692558382394,0.45751633986928114,C,3,0
cellcycle_phase,expression_raw+fitness_screens+protein_features,median,rank,15,0.25,60,42,3000,39,3,0.21866666666666668,0.43191708353095937,0.5291005291005292,S,4,1
cellcycle_phase,expression_summary+expression_raw,median,rank,15,0.25,60,42,3000,22,4,0.30266666666666664,0.42719340270272277,0.47963800904977366,S,4,0
cellcycle_phase,expression_raw+fitness_screens+protein_features,median,rank,50,0.0,60,42,3000,39,4,0.11766666666666667,0.4206302426933486,0.4873096446700507,S,4,0
cellcycle_phase,expression_summary+fitness_screens,median,rank,15,0.25,60,42,3000,12,3,0.621,0.4205664959611425,0.453125,M,3,0
cellcycle_phase,expression_summary+expression_raw,median,rank,50,0.25,60,42,3000,22,4,0.24566666666666667,0.4182880648246394,0.47580645161290325,S,4,0
cellcycle_phase,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,60,42,3000,24,5,0.2786666666666667,0.41738559461148234,0.5098039215686274,C,4,1
cellcycle_phase,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,60,42,3000,25,3,0.356,0.41652268754753574,0.5132743362831858,S,4,1
cellcycle_phase,expression_summary+published_screens,median,rank,50,0.25,60,42,3000,16,6,0.537,0.41546992637519514,0.5309734513274337,C,3,1
cellcycle_phase,expression_summary+expression_raw+fitness_screens,median,rank,15,0.25,60,42,3000,30,2,0.4116666666666667,0.41211687276263875,0.5,S,4,1
cellcycle_phase,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,25,42,3000,25,8,0.2856666666666667,0.41181765963711486,0.5,S,4,1
