target,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,seed,n_genes,n_features,n_clusters,noise_frac,n_excluded,excluded,mean_f1,best_f1,best_label,n_labels_scored,n_labels_recovered
cellcycle_phase,expression_summary+published_screens,median,rank,50,0.25,25,42,8140,16,3,0.05331695331695332,1,cellcycle_phase,0.397695994833722,0.4670991658943467,C,5,0
cellcycle_phase,expression_raw+fitness_screens,median,rank,15,0.25,60,42,8140,26,2,0.1613022113022113,1,cellcycle_phase,0.3965027005598256,0.46998982706002035,C,5,0
cellcycle_phase,expression_summary+fitness_screens,median,rank,50,0.25,60,42,8140,12,3,0.038943488943488945,1,cellcycle_phase,0.3963186024972706,0.46236559139784944,C,5,0
cellcycle_phase,published_screens,median,rank,15,0.0,25,42,8140,12,2,0.0,1,cellcycle_phase,0.3961787677606519,0.4618117229129663,C,5,0
cellcycle_phase,published_screens,median,rank,15,0.25,25,42,8140,12,2,0.0,1,cellcycle_phase,0.3961787677606519,0.4618117229129663,C,5,0
cellcycle_phase,published_screens,median,rank,15,0.25,60,42,8140,12,2,0.0,1,cellcycle_phase,0.3961787677606519,0.4618117229129663,C,5,0
cellcycle_phase,published_screens,median,rank,15,0.0,60,42,8140,12,2,0.0,1,cellcycle_phase,0.3961787677606519,0.4618117229129663,C,5,0
cellcycle_phase,published_screens,median,rank,50,0.25,60,42,8140,12,2,0.0,1,cellcycle_phase,0.3959419866301792,0.4622222222222223,C,5,0
cellcycle_phase,published_screens,median,rank,50,0.25,25,42,8140,12,2,0.0,1,cellcycle_phase,0.3959419866301792,0.4622222222222223,C,5,0
cellcycle_phase,expression_raw+fitness_screens+published_screens,median,rank,15,0.25,60,42,8140,38,3,0.08796068796068796,1,cellcycle_phase,0.3959186754626823,0.4699248120300752,C,5,0
cellcycle_phase,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,60,42,8140,24,3,0.03992628992628992,1,cellcycle_phase,0.39574435126529434,0.4702702702702703,C,5,0
cellcycle_phase,published_screens,median,rank,50,0.0,60,42,8140,12,2,0.0,1,cellcycle_phase,0.39571332398773457,0.4626334519572953,C,5,0
cellcycle_phase,published_screens,median,rank,50,0.0,25,42,8140,12,2,0.0,1,cellcycle_phase,0.39571332398773457,0.4626334519572953,C,5,0
cellcycle_phase,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,60,42,8140,24,2,0.08022113022113023,1,cellcycle_phase,0.3957123244225868,0.471253534401508,C,5,0
cellcycle_phase,fitness_screens+published_screens,median,rank,50,0.25,60,42,8140,20,2,0.0,1,cellcycle_phase,0.39535286664321617,0.4628975265017668,C,5,0
cellcycle_phase,fitness_screens+published_screens,median,rank,50,0.25,25,42,8140,20,2,0.0,1,cellcycle_phase,0.39535286664321617,0.4628975265017668,C,5,0
cellcycle_phase,fitness_screens+published_screens,median,rank,50,0.0,60,42,8140,20,2,0.0,1,cellcycle_phase,0.39535286664321617,0.4628975265017668,C,5,0
