label,cluster,n_label,n_in_cluster,precision,recall,f1,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,target
C,1,264,262,0.3021914648212226,0.9924242424242424,0.4633068081343943,expression_summary,median,rank,15,0.0,25,cellcycle_phase
M,1,234,231,0.2664359861591695,0.9871794871794872,0.4196185286103542,expression_summary,median,rank,15,0.0,25,cellcycle_phase
S,1,237,236,0.2722029988465975,0.9957805907172996,0.42753623188405804,expression_summary,median,rank,15,0.0,25,cellcycle_phase
G1a,1,44,44,0.05074971164936563,1.0,0.09659714599341383,expression_summary,median,rank,15,0.0,25,cellcycle_phase
G1b,1,94,94,0.10841983852364476,1.0,0.19562955254942768,expression_summary,median,rank,15,0.0,25,cellcycle_phase
C,1,264,262,0.3021914648212226,0.9924242424242424,0.4633068081343943,expression_summary,median,rank,15,0.0,60,cellcycle_phase
M,1,234,231,0.2664359861591695,0.9871794871794872,0.4196185286103542,expression_summary,median,rank,15,0.0,60,cellcycle_phase
S,1,237,236,0.2722029988465975,0.9957805907172996,0.42753623188405804,expression_summary,median,rank,15,0.0,60,cellcycle_phase
G1a,1,44,44,0.05074971164936563,1.0,0.09659714599341383,expression_summary,median,rank,15,0.0,60,cellcycle_phase
G1b,1,94,94,0.10841983852364476,1.0,0.19562955254942768,expression_summary,median,rank,15,0.0,60,cellcycle_phase
C,0,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_summary,median,rank,15,0.25,25,cellcycle_phase
M,0,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_summary,median,rank,15,0.25,25,cellcycle_phase
S,0,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_summary,median,rank,15,0.25,25,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_summary,median,rank,15,0.25,25,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_summary,median,rank,15,0.25,25,cellcycle_phase
C,0,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_summary,median,rank,15,0.25,60,cellcycle_phase
M,0,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_summary,median,rank,15,0.25,60,cellcycle_phase
S,0,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_summary,median,rank,15,0.25,60,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_summary,median,rank,15,0.25,60,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_summary,median,rank,15,0.25,60,cellcycle_phase
C,2,264,262,0.302540415704388,0.9924242424242424,0.463716814159292,expression_summary,median,rank,50,0.0,25,cellcycle_phase
M,2,234,231,0.26674364896073904,0.9871794871794872,0.42,expression_summary,median,rank,50,0.0,25,cellcycle_phase
S,2,237,235,0.27136258660508084,0.9915611814345991,0.4261106074342701,expression_summary,median,rank,50,0.0,25,cellcycle_phase
G1a,2,44,44,0.050808314087759814,1.0,0.0967032967032967,expression_summary,median,rank,50,0.0,25,cellcycle_phase
G1b,2,94,94,0.10854503464203233,1.0,0.19583333333333333,expression_summary,median,rank,50,0.0,25,cellcycle_phase
C,0,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_summary,median,rank,50,0.0,60,cellcycle_phase
M,0,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_summary,median,rank,50,0.0,60,cellcycle_phase
S,0,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_summary,median,rank,50,0.0,60,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_summary,median,rank,50,0.0,60,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_summary,median,rank,50,0.0,60,cellcycle_phase
C,0,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_summary,median,rank,50,0.25,25,cellcycle_phase
M,0,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_summary,median,rank,50,0.25,25,cellcycle_phase
S,0,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_summary,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_summary,median,rank,50,0.25,25,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_summary,median,rank,50,0.25,25,cellcycle_phase
C,0,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_summary,median,rank,50,0.25,60,cellcycle_phase
M,0,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_summary,median,rank,50,0.25,60,cellcycle_phase
S,0,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_summary,median,rank,50,0.25,60,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_summary,median,rank,50,0.25,60,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_summary,median,rank,50,0.25,60,cellcycle_phase
C,1,262,246,0.296028880866426,0.9389312977099237,0.4501372369624885,expression_raw,median,rank,15,0.0,25,cellcycle_phase
M,1,233,219,0.26353790613718414,0.9399141630901288,0.4116541353383459,expression_raw,median,rank,15,0.0,25,cellcycle_phase
S,1,237,229,0.27557160048134777,0.9662447257383966,0.42883895131086136,expression_raw,median,rank,15,0.0,25,cellcycle_phase
G1a,1,44,43,0.05174488567990373,0.9772727272727273,0.0982857142857143,expression_raw,median,rank,15,0.0,25,cellcycle_phase
G1b,1,94,94,0.11311672683513839,1.0,0.20324324324324328,expression_raw,median,rank,15,0.0,25,cellcycle_phase
C,0,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_raw,median,rank,15,0.0,60,cellcycle_phase
M,0,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_raw,median,rank,15,0.0,60,cellcycle_phase
S,0,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_raw,median,rank,15,0.0,60,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_raw,median,rank,15,0.0,60,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_raw,median,rank,15,0.0,60,cellcycle_phase
C,0,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_raw,median,rank,15,0.25,25,cellcycle_phase
M,0,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_raw,median,rank,15,0.25,25,cellcycle_phase
S,0,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_raw,median,rank,15,0.25,25,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_raw,median,rank,15,0.25,25,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_raw,median,rank,15,0.25,25,cellcycle_phase
C,0,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_raw,median,rank,15,0.25,60,cellcycle_phase
M,0,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_raw,median,rank,15,0.25,60,cellcycle_phase
S,0,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_raw,median,rank,15,0.25,60,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_raw,median,rank,15,0.25,60,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_raw,median,rank,15,0.25,60,cellcycle_phase
M,0,234,221,0.26247030878859856,0.9444444444444444,0.41078066914498146,expression_raw,median,rank,50,0.0,25,cellcycle_phase
C,0,262,253,0.3004750593824228,0.9656488549618321,0.45833333333333337,expression_raw,median,rank,50,0.0,25,cellcycle_phase
S,0,237,231,0.27434679334916867,0.9746835443037974,0.428174235403151,expression_raw,median,rank,50,0.0,25,cellcycle_phase
G1a,0,44,43,0.0510688836104513,0.9772727272727273,0.09706546275395032,expression_raw,median,rank,50,0.0,25,cellcycle_phase
G1b,0,94,94,0.11163895486935867,1.0,0.20085470085470086,expression_raw,median,rank,50,0.0,25,cellcycle_phase
M,0,234,221,0.26247030878859856,0.9444444444444444,0.41078066914498146,expression_raw,median,rank,50,0.0,60,cellcycle_phase
